date,timestamp,open,high,low,close,volume
2000-08-30,967608000,4.949999809265137,4.949999809265137,4.894999980926514,4.929999828338623,2319
2000-08-31,967694400,4.920000076293945,5.045000076293945,4.920000076293945,5.002999782562256,1612
2000-09-01,967780800,5.034999847412109,5.034999847412109,4.985000133514404,5.004000186920166,1375
2000-09-04,968040000,,,,,0
2000-09-05,968126400,4.989999771118164,5.005000114440918,4.974999904632568,4.998000144958496,856
2000-09-06,968212800,5.0,5.0,4.980000019073486,4.982999801635742,232
2000-09-07,968299200,4.980000019073486,4.980000019073486,4.929999828338623,4.934999942779541,300
2000-09-08,968385600,4.940000057220459,4.945000171661377,4.909999847412109,4.922999858856201,120
2000-09-11,968644800,4.90500020980835,4.909999847412109,4.885000228881836,4.885000228881836,113
2000-09-12,968731200,4.934999942779541,4.940000057220459,4.900000095367432,4.908999919891357,211
2000-09-13,968817600,4.920000076293945,4.920000076293945,4.880000114440918,4.892000198364258,87
2000-09-14,968904000,4.894999980926514,4.909999847412109,4.880000114440918,4.888000011444092,103
2000-09-15,968990400,4.869999885559082,4.880000114440918,4.855000019073486,4.868000030517578,16
2000-09-18,969249600,4.875999927520752,4.875999927520752,4.875999927520752,4.875999927520752,15
2000-09-19,969336000,4.889999866485596,4.889999866485596,4.875,4.882999897003174,111
2000-09-20,969422400,4.860000133514404,4.864999771118164,4.829999923706055,4.829999923706055,13
2000-09-21,969508800,4.900000095367432,4.900000095367432,4.869999885559082,4.872000217437744,16
2000-09-22,969595200,4.900000095367432,4.909999847412109,4.900000095367432,4.909999847412109,29
2000-09-25,969854400,4.900000095367432,4.914999961853027,4.860000133514404,4.914999961853027,219
2000-09-26,969940800,4.929999828338623,4.931000232696533,4.929999828338623,4.931000232696533,0
2000-09-27,970027200,4.909999847412109,4.9679999351501465,4.909999847412109,4.9679999351501465,0
2000-09-28,970113600,4.953000068664551,4.953000068664551,4.953000068664551,4.953000068664551,1
2000-09-29,970200000,4.869999885559082,4.89900016784668,4.869999885559082,4.89900016784668,0
2000-10-02,970459200,4.906000137329102,4.906000137329102,4.906000137329102,4.906000137329102,0
2000-10-03,970545600,4.913000106811523,4.913000106811523,4.913000106811523,4.913000106811523,4
2000-10-04,970632000,4.840000152587891,4.874000072479248,4.840000152587891,4.874000072479248,1
2000-10-05,970718400,4.888999938964844,4.888999938964844,4.888999938964844,4.888999938964844,1
2000-10-06,970804800,4.882999897003174,4.882999897003174,4.882999897003174,4.882999897003174,0
2000-10-09,971064000,4.885000228881836,4.885000228881836,4.885000228881836,4.885000228881836,0
2000-10-10,971150400,4.918000221252441,4.918000221252441,4.918000221252441,4.918000221252441,0
2000-10-11,971236800,4.869999885559082,4.869999885559082,4.869999885559082,4.869999885559082,0
2000-10-12,971323200,4.922999858856201,4.922999858856201,4.922999858856201,4.922999858856201,0
2000-10-13,971409600,4.882999897003174,4.882999897003174,4.882999897003174,4.882999897003174,0
2000-10-16,971668800,4.88100004196167,4.88100004196167,4.88100004196167,4.88100004196167,0
2000-10-17,971755200,4.8429999351501465,4.8429999351501465,4.8429999351501465,4.8429999351501465,0
2000-10-18,971841600,4.853000164031982,4.853000164031982,4.853000164031982,4.853000164031982,0
2000-10-19,971928000,4.828000068664551,4.828000068664551,4.828000068664551,4.828000068664551,0
2000-10-20,972014400,4.828000068664551,4.828000068664551,4.828000068664551,4.828000068664551,0
2000-10-23,972273600,4.785999774932861,4.785999774932861,4.785999774932861,4.785999774932861,6
2000-10-24,972360000,4.775000095367432,4.798999786376953,4.775000095367432,4.798999786376953,0
