date,timestamp,open,high,low,close,volume
2008-01-01,1199145600,32.939998626708984,36.286399841308594,32.939998626708984,35.337501525878906,0
2008-01-08,1199750400,37.46670150756836,37.46670150756836,35.915401458740234,36.71480178833008,0
2008-01-15,1200355200,35.63090133666992,36.027000427246094,34.5531005859375,36.027000427246094,0
2008-01-22,1200960000,34.45240020751953,34.45240020751953,33.642601013183594,33.800899505615234,0
2008-01-29,1201564800,34.73189926147461,35.04629898071289,33.89780044555664,33.89780044555664,0
2008-02-05,1202169600,33.522098541259766,35.41709899902344,33.522098541259766,35.157501220703125,0
2008-02-12,1202774400,35.15869903564453,35.15869903564453,34.55839920043945,34.559600830078125,0
2008-02-19,1203379200,35.27360153198242,36.585601806640625,35.14970016479492,35.33089828491211,0
2008-02-26,1203984000,34.950599670410156,41.53229904174805,34.950599670410156,41.53229904174805,0
2008-03-04,1204588800,41.07040023803711,41.76139831542969,40.56290054321289,40.56290054321289,0
2008-03-11,1205193600,39.430999755859375,40.69110107421875,36.73699951171875,36.73699951171875,0
2008-03-18,1205798400,37.619998931884766,37.619998931884766,35.68659973144531,35.68659973144531,0
2008-03-25,1206403200,36.91339874267578,39.18579864501953,36.91339874267578,37.12120056152344,0
2008-04-01,1207004400,36.60860061645508,36.60860061645508,35.3583984375,36.19839859008789,0
2008-04-08,1207609200,36.003700256347656,36.59870147705078,35.53779983520508,36.018001556396484,0
2008-04-15,1208214000,36.005699157714844,37.13370132446289,35.439300537109375,35.439300537109375,0
2008-04-22,1208818800,36.000301361083984,36.75600051879883,35.752201080322266,36.48849868774414,0
2008-04-29,1209423600,35.69129943847656,35.69129943847656,35.319698333740234,35.37620162963867,0
2008-05-06,1210028400,35.98749923706055,35.98749923706055,33.049800872802734,33.049800872802734,0
2008-05-13,1210633200,33.67369842529297,33.67369842529297,32.4827995300293,32.4827995300293,0
2008-05-20,1211238000,32.3577995300293,32.3577995300293,29.24329948425293,29.899999618530273,0
2008-05-27,1211842800,28.98419952392578,28.98419952392578,27.49139976501465,27.598100662231445,0
2008-06-03,1212447600,27.72719955444336,28.362199783325195,27.358699798583984,27.38680076599121,0
2008-06-10,1213052400,29.160499572753906,30.56529998779297,28.942100524902344,29.880599975585938,0
2008-06-17,1213657200,30.18720054626465,30.18720054626465,27.260000228881836,27.260000228881836,0
2008-06-24,1214262000,26.82390022277832,27.383399963378906,26.82390022277832,27.383399963378906,0
2008-07-01,1214866800,26.886899948120117,26.886899948120117,25.600000381469727,26.09630012512207,0
2008-07-08,1215471600,25.691200256347656,27.31679916381836,25.691200256347656,25.876100540161133,0
2008-07-15,1216076400,26.001399993896484,26.001399993896484,25.42930030822754,25.61079978942871,0
2008-07-22,1216681200,25.548799514770508,25.548799514770508,22.994400024414062,23.39069938659668,0
2008-07-29,1217286000,22.5044002532959,23.392499923706055,22.463499069213867,22.463499069213867,0
2008-08-05,1217890800,21.945600509643555,23.508800506591797,21.945600509643555,22.45709991455078,0
2008-08-12,1218495600,22.594900131225586,24.3439998626709,22.535499572753906,22.535499572753906,0
2008-08-19,1219100400,24.215299606323242,26.846799850463867,24.215299606323242,26.04199981689453,0
2008-08-26,1219705200,25.012300491333008,26.219499588012695,24.729999542236328,24.729999542236328,0
2008-09-02,1220310000,24.25659942626953,24.436599731445312,23.213499069213867,23.522600173950195,0
2008-09-09,1220914800,23.0846004486084,24.022600173950195,22.58639907836914,22.58639907836914,0
2008-09-16,1221519600,21.699499130249023,21.768400192260742,20.868900299072266,21.768400192260742,0
2008-09-23,1222124400,21.409000396728516,21.409000396728516,20.38360023498535,20.38360023498535,0
2008-09-30,1222729200,19.67770004272461,19.796600341796875,17.73539924621582,17.73539924621582,0
2008-10-07,1223334000,17.621400833129883,17.621400833129883,15.06779956817627,15.82610034942627,0
2008-10-14,1223938800,15.819700241088867,15.819700241088867,13.029800415039062,13.029800415039062,0
2008-10-21,1224543600,13.202799797058105,13.690799713134766,11.534899711608887,13.690799713134766,0
2008-10-28,1225152000,14.758099555969238,16.818700790405273,14.67770004272461,14.72089958190918,0
2008-11-04,1225756800,15.892999649047852,15.892999649047852,13.511899948120117,13.911499977111816,0
2008-11-11,1226361600,13.169699668884277,14.089200019836426,12.9173002243042,13.095600128173828,0
2008-11-18,1226966400,13.21619987487793,13.21619987487793,12.233099937438965,13.121500015258789,0
2008-11-25,1227571200,12.904399871826172,13.028200149536133,12.03689956665039,12.03689956665039,0
2008-12-02,1228176000,11.666600227355957,11.666600227355957,11.097900390625,11.428000450134277,0
2008-12-09,1228780800,11.521400451660156,13.624600410461426,11.521400451660156,12.518500328063965,0
2008-12-16,1229385600,11.869400024414062,12.605899810791016,11.869400024414062,12.598199844360352,0
2008-12-23,1229990400,11.924799919128418,11.924799919128418,11.771499633789062,11.85669994354248,0
2008-12-30,1230595200,13.091400146484375,16.049999237060547,13.091400146484375,15.680000305175781,9401
2009-01-06,1231200000,16.229999542236328,16.229999542236328,12.579999923706055,12.9399995803833,9878
2009-01-13,1231804800,12.859999656677246,13.5,12.760000228881836,13.65999984741211,10035
2009-01-20,1232409600,13.369999885559082,14.6899995803833,13.229999542236328,14.65999984741211,36116
2009-01-27,1233014400,14.199999809265137,14.6899995803833,13.579999923706055,13.84000015258789,13675
2009-02-03,1233619200,14.470000267028809,14.470000267028809,14.039999961853027,14.170000076293945,17348
2009-02-10,1234224000,13.390000343322754,13.390000343322754,12.489999771118164,12.510000228881836,52972
2009-02-17,1234828800,11.949999809265137,12.100000381469727,11.75,11.65999984741211,12602
2009-02-24,1235433600,11.880000114440918,12.390000343322754,11.75,11.720000267028809,14874
2009-03-03,1236038400,11.520000457763672,12.1899995803833,11.520000457763672,11.859999656677246,14100
2009-03-10,1236643200,12.0600004196167,12.300000190734863,11.5,12.300000190734863,10598
2009-03-17,1237248000,12.550000190734863,12.59000015258789,11.829999923706055,11.979999542236328,13271
